date	url	company	role	status
2026-04-14	https://stripe.com/jobs/search?gh_jid=7455982	Stripe	Account Executive, Product Sales, Optimized Checkout	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7782969	Stripe	Account Executive, Product Sales - Payouts	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7382687	Stripe	Account Executive SMB, AUNZ 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7555127	Stripe	Account Executive, SMB - Existing Business (French-speaking)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7339700	Stripe	Account Executive, Startup Platforms (Existing Business)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7545600	Stripe	Account Manager - Scale, Bridge	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7452593	Stripe	Accounts Receivable Analyst	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7118945	Stripe	Accounts Receivable Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7680368	Stripe	Administrative Business Partner	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7434713	Stripe	Administrative Coordinator	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7695357	Stripe	Affiliate Services Licensing Specialist, Regulatory Affairs (NORAM)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7286376	Stripe	AI/ML Engineering Manager, Payment Intelligence	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7605231	Stripe	AMER Partner Marketing Lead	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7694113	Stripe	AML Operations Manager	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7543559	Stripe	Android Engineer, Terminal	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7550154	Stripe	Android Engineer, Terminal Developer Productivity	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7778627	Stripe	Android Engineer, Terminal Global Payments	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7557403	Stripe	Android Engineer, Terminal OS Platform	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7552145	Stripe	APAC Product Lead	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7657130	Stripe	AV Builds and Operations	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7675097	Stripe	AV Builds and Operations	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7737241	Stripe	Backend / API Engineer, Billing	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7737237	Stripe	Backend / API Engineer, Billing	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6176758	Stripe	Backend/API Engineer, Money as a Service	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7369543	Stripe	Backend / API Engineer, Payouts	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7579264	Stripe	Backend / API Engineer, Privacy Products	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=4921361	Stripe	Backend Engineer/API, Payments and Risk	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7217048	Stripe	Backend Engineer, Billing/Tax	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6567253	Stripe	Backend Engineer, Core Tech, Canada	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7182617	Stripe	Backend Engineer, Core Technology	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6042172	Stripe	Backend Engineer, Core Technology	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6865161	Stripe	Backend Engineer, Data	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7292520	Stripe	Backend Engineer, Developer Experience & Product Platform 	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7249744	Stripe	Backend Engineer, Forward Deployed Engineering	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7232592	Stripe	Backend Engineer, Payments and Risk	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6163230	Stripe	Backend Engineer, Payments and Risk	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7235875	Stripe	Backend Engineer, Privy	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7793636	Stripe	Brand Designer, Creative Labs	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7769564	Stripe	Brand Designer, Identity	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7476752	Stripe	Brand Designer, Link	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7179634	Stripe	Bridge - Operations Associate 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7748617	Stripe	Bridge Operations Associate 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7456081	Stripe	Bridge - Operations Associate, Financial Crimes (AML Investigations)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7524334	Stripe	Business Development Manager, Agentic Commerce	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7769829	Stripe	Business Partner Analyst	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7584016	Stripe	Campaign Operations Manager	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7636326	Stripe	Canada Money Laundering Reporting Officer (MLRO)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7551322	Stripe	Capital & Liquidity Risk Lead	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7237465	Stripe	Channel Sales Manager, Benelux	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7682459	Stripe	Chief of Staff, Alliances Channels and Industries	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7572925	Stripe	Chief Operating Officer (COO) & Deputy Trust Officer, Bridge	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7398150	Stripe	Collections Specialist	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7392188	Stripe	Commercial Counsel, Crypto	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7564387	Stripe	Compensation Analyst	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7203552	Stripe	Compensation Partner	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7587357	Stripe	Compliance Analyst, Luxembourg	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7733301	Stripe	Consumer Operations Associate	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7364062	Stripe	Content Activation Lead	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7741833	Stripe	Contracting Operations Specialist	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7804276	Stripe	Corporate Events Manager, Expo	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7736482	Stripe	Corporate Network Engineering Manager	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7722938	Stripe	Credit Operations Analyst	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7612192	Stripe	Credit Risk Analyst, North American Underwriter	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7456167	Stripe	Credit Risk Operations Associate (CDMX)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7550951	Stripe	Credit Risk Strategist, Risk Foundations	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7774312	Stripe	Crypto Product Accountant	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7587353	Stripe	Customer Funds Reconciliation and Safeguarding Specialist, Luxembourg	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7768901	Stripe	Customer Success Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7810205	Stripe	Customer Success Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7351768	Stripe	Customer Success Manager (Revenue Suite)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=5601881	Stripe	Data Analyst	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6282403	Stripe	Data Analyst	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=5416444	Stripe	Data Analyst	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7285986	Stripe	Data Analyst, Intern (Master's degree)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=5922987	Stripe	Data Governance Lead	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7587256	Stripe	Data - Regulatory Reporting, Luxembourg	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7644403	Stripe	Data Science Manager	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7809414	Stripe	Data Scientist	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=5895430	Stripe	Data Scientist	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7743311	Stripe	Data Writer and Editor 	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7685049	Stripe	Deal Pricing	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7144975	Stripe	Design Engineer, Presence	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7577341	Stripe	EDD Quality Associate	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7584203	Stripe	EMEA ABM and Executive Marketing Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7175216	Stripe	Employee Relations Partner	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7808299	Stripe	Engagement Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7775314	Stripe	Engagement Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7657999	Stripe	Engineering Manager, Agent Experience	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7334661	Stripe	Engineering Manager, Agentic Commerce	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7812785	Stripe	Engineering Manager, Compliance Data and Evidence Engine	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7762324	Stripe	Engineering Manager, Connect	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7613386	Stripe	Engineering Manager, Core Events	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7762570	Stripe	Engineering Manager, Core Events	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7496118	Stripe	Engineering Manager , Data Engineering Solutions	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7688358	Stripe	Engineering Manager, Data Transformation	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7736943	Stripe	Engineering Manager, Developer Productivity AI	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7655222	Stripe	Engineering Manager - Fraud Risk 	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7540048	Stripe	Engineering Manager, GPTN Integrations 	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7760378	Stripe	Engineering Manager, Issuing	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7712852	Stripe	Engineering Manager, Machine Learning Platform	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7555997	Stripe	Engineering Manager, Money Management Expansion	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7747391	Stripe	Engineering Manager of Managers, Data Platform	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7663636	Stripe	Engineering Manager, Payments API	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7729216	Stripe	Engineering Manager, Privy	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7525370	Stripe	Engineering Manager, Sales Systems	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7773553	Stripe	Engineering Manager, Support Experience	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7747178	Stripe	Engineering Program Manager, Infrastructure	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7739260	Stripe	Engineering Program Manager, Tech GRC	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7693271	Stripe	Enterprise Account Executive 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7645715	Stripe	Enterprise Marketing Manager, Industry - AUNZ 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7375100	Stripe	Enterprise Platforms Sales Manager (Existing Business)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7742552	Stripe	Enterprise Risk Management Lead	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7587347	Stripe	Enterprise Risk Management Specialist, Luxembourg	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7566383	Stripe	Enterprise Services Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7779497	Stripe	Enterprise Solutions Architecture Manager, AMER	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7524533	Stripe	Enterprise Support Specialist	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7688196	Stripe	Equity Administrator	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7722641	Stripe	EU Market Development, Climate	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7787598	Stripe	Executive Briefing Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7606257	Stripe	Executive Briefing Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7543898	Stripe	Field Marketing Manager, Northern Europe/MEA	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7463755	Stripe	Finance and Strategy Partner	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7576878	Stripe	Finance & Strategy Analyst	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7565732	Stripe	Finance & Strategy Analyst, Partnerships	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7597622	Stripe	Finance & Strategy - Finance Analytics Analyst	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7717412	Stripe	Finance & Strategy Partner	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7812163	Stripe	Finance & Strategy Partner	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7525640	Stripe	Financial Data Analyst, SDC	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7061516	Stripe	Financial Data Analyst, Technical Operations	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7278434	Stripe	Financial Data Analyst-User Billing	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7747636	Stripe	Forward Deployed AI Accelerator, Marketing	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7747638	Stripe	Forward Deployed AI Accelerator, Marketing	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7747640	Stripe	Forward Deployed AI Accelerator, Marketing	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7230452	Stripe	Forward Deployed Engineer, Privy	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7671038	Stripe	Forward Deployed Engineer, Professional Services	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7651078	Stripe	Fraud Operations Associate SDC	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7608396	Stripe	Fraud Operations Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7608391	Stripe	Fraud Operations Team Lead	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7685460	Stripe	Fraud Operations Team Lead	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=6786210	Stripe	Frontend Engineer, Payments and Risk	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7656562	Stripe	Frontend Engineer, Privy	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7743307	Stripe	Frontend Platform Engineer, JavaScript Infrastructure	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7597624	Stripe	F&S COE Analyst	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7597613	Stripe	F&S COE Analyst	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7737239	Stripe	 Full Stack Engineer, Billing	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7532806	Stripe	Full Stack Engineer, Collaboration	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6567104	Stripe	Full Stack Engineer, Developer Experience & Product Platform	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7403151	Stripe	Full Stack Engineer, Ecosystem	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7531158	Stripe	Full Stack Engineer, Expansion	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6447175	Stripe	Full Stack Engineer, Link	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6606581	Stripe	Full Stack Engineer, Money as a Service	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7091959	Stripe	Fullstack Engineer, Privy	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7591894	Stripe	Full Stack Engineer, Risk & Support	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7436086	Stripe	Full Stack Engineer, Web Presence and Platform	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7523947	Stripe	Global Head of Specialist Solutions Architecture, Revenue	added
